block_off	str_off	speaker	text
0x28e15	0x5f		使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使えます。\n効果は薬草と同じですが、数回使う事が出来ます。
0x28e15	0xc7		薬草の効果を上げたアイテムです。\n使用すると１番体力の低い者を優先し、体力を大幅に回復してくれます。\nフィールド上と戦闘中に使えますが、１度使うと無くなります。
0x28e15	0x133		フィールド上で使用すると、移動速度が２倍になるアイテムです。\n一定時間を過ぎると効果が切れてしまい、無くなります。
0x28e15	0x17f		戦闘中に使える防戦用アイテムです。使用すると、敵全員を後方にテレポートさせる事が出来ます。\n１度使うと無くなります。
0x28e15	0x1cf		戦闘中に使える攻撃用アイテムです。使用すると、敵全員に少しダメージを与える事が出来ます。\n１度使うと無くなります。
0x28e15	0x21e		戦闘中に使える攻撃用アイテムです。使用すると、敵全員にダメージを与える事が出来ます。\n１度使うと無くなります。
0x28e15	0x26a		戦闘中に使える攻撃用アイテムです。使用すると、敵全員に大きなダメージを与える事が出来ます。\n１度使うと無くなります。
0x28e15	0x2bb		キレイな色をした、大粒の飴玉です。使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使え、数回使う事が出来ます。
0x28e15	0x326		ジーク王国の道具屋で売っています。ワイバーンの餌ですが、使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使え、数回使う事が出来ます。
0x28e15	0x392		使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使え、１度使うと無くなります。
0x28e15	0x3e6		使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使えます。効果はライフブースターと同じですが、数回使う事が出来ます。
0x28f9d	0x8		クラウスの村の村長からもらったアイテムです。\nフィールド上でセレクトボタンを押すと、付近の地形が映し出されます。\nただし、室内や洞窟内など狭い所では使用出来ません。
0x28f9d	0x6d		金色に輝く刃渡り１６センチのナイフです。\n儀式に使用する様に設計され、戦闘には使えません。
0x28f9d	0xaa		クラウスの村の村長　ローラが、ジーク王国の国王　ベイグに宛てた手紙です。
0x28f9d	0xda		ライランドの宮廷魔術師　パーシャが、セルーシュ王国の魔法屋　ラミーカの宛てた手紙です。
0x28f9d	0xfb		セルーシュ王国の魔法屋　ラミーカから受け取った、魔法陣解体用アイテムです。\n全長１２センチほどの縦長の球形をしており、絶えず光りを放っています。
0x28f9d	0x14b		元々、ジーク王国の国宝としてあった、肉体を分子レベルで破壊するアイテムです。\n全長３０センチほどの、透明感のある八面体をしています。
0x28f9d	0x19e		ライランドの宮廷魔術師　パーシャからもらった、砂の城の鍵です。\n金で作られたペンダントに緑色の宝石がはめられています。
0x28f9d	0x1d9		弾導ポットの１機を起動させる鍵です。縦　１３センチ、横　６センチほどの、銅色をした金属製の板です。\n表面には、呪紋が彫られています。
0x28f9d	0x22f		紫水晶の丘の頂上に生えている、全長６０センチほどの紫水晶の単結晶です。\n魔力を吸収する能力があります。
0x28f9d	0x273		ドワーフ族の族長　クレイボーンからもらった、ドワーフの迷宮に通じる扉を開ける鍵です。
0x28f9d	0x2a0		マージスからもらった、フローディーテの森に通じる扉を開ける鍵です。
0x28f9d	0x2be		セスからもらった、鎧の塔の扉を開けるアイテムです。\n１０センチほどの金属製の板に、竜の紋章が浮き彫りになっています。
0x28f9d	0x300		鎧の塔から取って来た、魔力を帯びた金属　ミスリル銀で作られた鎧です。胸に竜の紋章があり、その中心に水晶球がはめ込まれています。
0x28f9d	0x354		鎧の塔から取って来た、魔力を帯びた金属　ミスリル銀で作られた盾です。中央に竜の紋章があり、その中心に水晶球がはめ込まれています。
0x28f9d	0x3aa		鎧の塔から取って来た、魔力を帯びた金属　ミスリル銀で作られたバスタード　ソードです。\n鍔の部分に、水晶球がはめ込まれています。
0x28f9d	0x3fd		魔力を帯びた金属　ミスリル銀で作られた大きな鍋です。
0x28f9d	0x424		ダークエルフ特戦隊が入っていた宝箱の中から見つけた、マージスの大迷宮に通じる扉を開ける鍵です。
0x28f9d	0x45c		弾導ポットの１機を起動させる鍵です。縦　１３センチ、横　６センチほどの、銀色をした金属製の板です。\n表面には、呪紋が彫られています。
0x28f9d	0x4b2		全ての弾導ポットを起動させる鍵です。縦　１３センチ、横　６センチほどの、金色をした金属製の板です。\n表面には、呪紋が彫られています。
0x28f9d	0x508		水分を吸収する魔導具です。\n砂が固まって、直径３センチほどの球形をしており、その回りに白い線状の結晶が浮かび上がっています。
0x389a4	0x1029		びひのねねぱぷみゃみぴににはびふふぴぱのはぶむやみへひのねど
0x389a4	0x1b42	ウォーリック	とねふみょゆむべへぺぼまぽへばど
0x3a7f2	0x107		どぬどので
0x3a7f2	0x7e7		どぬぬにはなとと
0x3ae79	0x61c		？⟨1f⟩！⟨14⟩どわゼヘメミペブネゾカゎゆょゑォォゐぺ
0x3bf15	0x96b		・やぴまゆ⟨18⟩、ぱみ
0x3bf15	0x9e3		ま。、よなまぽ。、や
0x3bf15	0xa85		よと、、も
0x3bf15	0xc52		ぴへどやなぺぬ⟨14⟩。ばぼ
0x3bf15	0x1245		はにはばはでなでとばと\nなはぬばのね　　どど白竜ね
0x3bf15	0x128d		のねねははとファーニスなでとはに\nとばにはのの
0x3bf15	0x12b9		とばにのののでレイナなととのぬ
0x3bf15	0x12c8		とはにのののでレイナどとでのぬ
0x3bf15	0x12f2		ぬのとでにのにはねねで\n\nなと
0x3d206	0x5c3		ねなねねにばぬのにど　どで　どねなぬのにはぬぬぬな\n\nと　どぬなぬのなはねなはな
0x3ea84	0x7b8		ねふばまで
0x3ea84	0x90d		？・・⟨18⟩にひははははははははのはのののょぽやゅりりイりゆァべどりんもゎむ
0x3ea84	0xa72	ブラフォード	セスでダークエルフむぽもゅるややカアれべふぷぼぼへぷのへひと
0x3ea84	0xe68		ぶまでとねぬぬへほべべぱとななばよゅぴ\nどどどどぬゆゆゃぶで
0x3ea84	0x12db	ウォーリック	どぬどミノタウロスとウォーリック
0x3ea84	0x1324	レイナ	ひぴぬなにになレイナどは
0x3ea84	0x1451	レイナ	暗黒魔術ににぱねなにねななになのひぱにどなのぷぷばはばどとどどどどどにぴなとど
0x3ea84	0x148d	ウォーリック	ななウォーリックとにぬに\n\nでで
0x3ea84	0x15a0		レイナとででと\n\n\nのねねののででの\n暗黒魔術のねなウォーリック
0x3ea84	0x15f2		ぬのので\nでので
0x3ea84	0x1600		にのねのねどとにはぬなのぬねねなななねなにぬなねねななにぬねなにぬどななぬのはにどどでミノタウロスばぬ金竜はの\nぬなウォーリック\nねどパンツァードラグーンはぬウォーリックのはのののの
0x3ea84	0x17a3		どととなとでにどにはののにでねでののなとぱひばとどぱなはにのばととばぱばばなでとなぬなとでととなぬなでとぬとでと\nウォーリックとレイナと\n暗黒魔術ででどどな
0x3fe0c	0x68a		！メデューサゆふで
0x3fe0c	0xc8b	レイナ	どばふへへぷふひねなととなねひふふふぴぴぴひばのねのばぱのな
0x40ba0	0x568	ダ　ン	とぴのびの
0x40ba0	0x5ff		ぬでねでのでね
0x43e6a	0x623		へょぽむぱ？◇、ほででにぷ┴
0x43e6a	0x1234		ぱまやぼと⟨1a⟩。\nぼゃみ
0x43e6a	0x1a76		どのでで　どびぬば
0x43e6a	0x1aac		とぱねのでどばなウォーリック
0x43e6a	0x1b43		金竜などぬねばな　と炎竜なにににぬに　\n　ばにはぬなねに
0x43e6a	0x1ce1		なにのでばぬぬになにファーニスでははななにでど水晶の角にはどどととどでばにはパンツァードラグーン
0x47e57	0x74e	ファーニス	でどなねねねははぬぬぬななどとで
0x49b71	0x249		、ひれ悪
0x49b71	0x816		ふみど。
0x49b71	0xd59	セス	ぬはばぱひぴへべでぴぴぬぶぱふひねど
0x49b71	0xf24		ぶ　ぱぶふには
0x49b71	0x104d	炎竜	ねぱなねば
0x49b71	0x10b1		びとでばひばで黒竜のでとばでどのばは\nねで　とのでに黒竜ウォーリックでび\nねひね緑竜ねとば
0x49b71	0x10ea	ミノタウロス	レイナばレイナひ緑竜は黒竜どぬでばはでねはぬ\nのファーニスにぬ　なと金竜ウォーリックにぬレイナどびととばぱぬ\nにひにどはにでばのななはの　のウォーリックは　とでぬ\n\n\nぱどレイナ\nはば\nなばばにミノタウロスひぬねどははでねはとどと金竜暗黒魔術
0x49b71	0x11a7		レイナには
0x49b71	0x11ac		とぱどとののでとぱぬば
0x49b71	0x11b9		のはね銀竜のでとぬ\nとねで白竜
0x49b71	0x11cb		なばで\nとばぬでぬのでぬばねば\nははぬ金竜ので
0x4ade2	0x7a9		なとぬにぱパンツァードラグーン銀竜ねのでで\nぬとばとぬ\nで\nののばパンツァードラグーン銀竜とのなの
0x4ade2	0x85a		どででぬののでぬ
0x4ade2	0x889		にでのねのでどととにねのでに
0x4ade2	0x899		にぬねなね\nとどとのねのでにで
0x4cd6e	0x118		び　のでのなのなにでぬ
0x4cf4f	0x559		ほ、とよ！
0x4cf4f	0x83c		のぴなには炎竜
0x4cf4f	0x914		のなば。ど
0x4cf4f	0x927		ぷびぷぱ看護兵ぬまへ？
0x4cf4f	0xd0f		はパンツァードラグーンのど\nひとでのででぱとどぱに緑竜\nとば
0x4cf4f	0xd77		のでどばででね\nねのば\nとぬ
0x4cf4f	0x1117		のでねでななにに
0x4cf4f	0x1151		どねとぬ\nのでの
0x4cf4f	0x118e		ね\nとのでね\nねでねでにとにのでね
0x4cf4f	0x11e9		などねでね\nのでねでなねでのでにとににどにとねどになとぬとの
0x51cd5	0x14b6		、へへまみみぷ\nどびもひ
0x51cd5	0x1d31		ねぴにひははとにはの
0x552a9	0x1abf		？　ほよね⟨18⟩⟨1a⟩なよゆ
0x57903	0x3ce		となと\n\nでどのぬななぬはばどでとにねね暗黒魔術なとでとにねはねなぬばひぱのにでなにど\n　とぬにとファーニスひびひのなにはのな
0x57903	0x1027		ふぽゑはぬ\nびぶ。と
0x57903	0x1335		？ぶまれもポップ
0x57903	0x1705		ぼへひびま？ま
0x57903	0x1857		ゃねびべ。にどは
0x57903	0x192d		にゎれぬゃ！
0x57903	0x1d55		よばゃ◇。でりへや
0x57903	0x2197		のとや、
0x57903	0x2617		下さい。んと⟨17⟩⟨14⟩ぶよれ氷の洞窟ーアほ
0x59d13	0x2a7		！擦ふぽ
0x5bf88	0x135		にねでのでにぬなねでぬなのぬなにとでのでねでにどどぬ
0x764ea	0x1c9		ぬとにねはので
0x764ea	0xce9	ウォーリック	ウォーリックウォーリック\n\n\n\n\n\n\n\n\nレイナレイナで　な
0x764ea	0x1341		に？とむ。ばどほはと
0x764ea	0x15ed		ろぬぼふぺめぺ、
0x764ea	0x1615		なな⟨14⟩ゐゃゅゎもゐゆ黒竜ぬ◇？・└⟨1a⟩
0x764ea	0x1a63		ゅぺわィェれまもみなぬは？き
0x764ea	0x1b70		！と　ぴるもわんめろゅの
0x764ea	0x1c6b		！⟨1b⟩⟨14⟩　なふむりろゎよめべ
0x764ea	0x1f8a	レイナ	ウォーリックとなにぬねののねねぬになと
0x77e76	0xccf	パンツァードラグーン	なとなににはどに
0x79aff	0x312		ぬ　はぬひ、り⟨1f⟩ぷ？
0x79aff	0x9ed		とひとねぴ◇ほ？
0x79aff	0x9fa		ふにぬふ？の・
0x79aff	0xb62		ぴ⟨17⟩　と。
0x79aff	0xe5f		と、はど
0x79aff	0x1156	ウォーリック	ライド　暗黒魔術とで
0x79aff	0x1628		。⟨14⟩ぱばぶ
0x7b163	0x5b7		にに、ゅ
0x7b163	0x69c		よ？・め、はな
0x7b163	0x7e5		ぶ　やむめのふね！
0x7b163	0x935		みー⟨14⟩な。　なでなぴ
0x7b163	0xdc3	レイナ	でとどで
0x7b163	0xdd5	レイナ	ででととで
0x7b163	0xe32	ウォーリック	ででとでで
0x7b163	0xe52	ウォーリック	でとととで
0x7e27a	0x5b5	ファーニス	ででどな
0x7f076	0x644	レイナ	ウォーリック\nででとで
0x7f076	0x1be7		ぺほぬ⟨1b⟩⟨1a⟩とよゎ、´にでど潜砂艦ぺ
0x8124a	0xe28	ファーニス	ウォーリック\nレイナ\nウォーリックウォーリック\n\n\n\nウォーリック\n\n\n\n\n\n\n\nパンツァードラグーン\nで\nで
0x8124a	0x1167	レイナ	でにねねぬな
0x82bcf	0x2a4	ライド	レイナウォーリック\nで\n\nとで
0x82bcf	0x2c0	ファーニス	ライトニング　ボルトでで
0x82bcf	0x524		とのででダークエルフど
0x83260	0x178		とどにはばぬレイナ
0x8398e	0xab1	ファーニス	でで\nレイナレイナ
0x84493	0x1b7		べ！水晶の角⟨1a⟩\nの
0x84493	0x606		ひは、ば
0x84493	0xc7d		ょ◇　と。　の
0x84493	0xe25		でで？なとな
0x84493	0x14b6		と、？\nまぬななひ
0x84493	0x14e6		でァる⟨17⟩？
0x84493	0x1646		紫水晶るぶ⟨14⟩◇？
0x84493	0x2346		ふ⟨14⟩ぱ！ぼに
0x84493	0x2354		ア、。ふ⟨17⟩の。ぼぬ
0x84493	0x2640		、でべぶ
0x84493	0x28dd		でぬまぴポップ、
0x86be2	0x19d		ライトニング　ボルトねねどのはねねにはの\nでぬと
0x86be2	0x288		でぶぬ、
0x86be2	0x2a8		、でびぱ
0x86be2	0xe96		？⟨1f⟩\nはとやぶんイ
0x86be2	0x167c		にはぱのびぴふのど
0x86be2	0x2112		？⟨17⟩はぶもぷねぶびウォーリック
0x86be2	0x2251	レイナ	レイナパンツァードラグーンどぬぬにとととにねばぱはにと\nレイナ
0x86be2	0x2593	ファーニス	ででなで\n\n　パンツァードラグーン
0x86be2	0x2904		砂鯨、⟨1b⟩\nとれ
0x86be2	0x2c31	パンツァードラグーン	となどどにぬどどなど
0x8c4b0	0x85f	レイナ	どととなで
0x8c4b0	0xb7e	レイナ	ぬはぬでパンツァードラグーン
0x8c4b0	0xbf6	レイナ	で\n\n\n\nファーニス\nでとで
0x8c4b0	0xebc		。　ぺめよるわりゅへ
0x8c4b0	0x1160		？びアひ
0x8c4b0	0x1231		ゐをの。
0x8c4b0	0x1557	レイナ	でどどで
0x8c4b0	0x1adc		とねので
0x8de04	0x83		どふよりろゐへーぇ規、
0x8de04	0x3c8		、ファーニスりを０ひ⟨1f⟩⟨18⟩
0x8de04	0x646		？⟨18⟩ぬと
0x8de04	0xa44		。ぼ　ねほ
0x8eb48	0x74d		！ぴザれ
0x8eb48	0x789		。ょサも
0x8eb48	0x960		！⟨1b⟩ゑりま
0x8eb48	0xc6c		ねぱぱ？
0x8eb48	0x1b24		？ねぽ\nに
0x9072d	0x552		とら。⟨14⟩
0x9072d	0xb9e		拭ぴょら聖騎士、
0x9072d	0x179e		ぴにば　にどドラゴン　ライダー、⟨14⟩まよゅ
0x9072d	0x194c	ウォーリック	ファーニスででどどと
0x920a6	0xf88	レイナ	ででとで
0x920a6	0x106a	レイナ	ファーニスレイナどとと
0x920a6	0x147c		ゆぶに。
0x920a6	0x149e		ぬパンツァードラグーンびゑぷ⟨17⟩少でをへで？
0x920a6	0x16c4		、なりね
0x920a6	0x19d9	レイナ	ファーニス　レイナでで
0x93f2c	0x589		、で⟨14⟩と
0x93f2c	0xd29		？金竜砂鯨めぱや？
0x93f2c	0x124c	レイナ	ブラフォード　暗黒魔術とで\nファーニス
0x93f2c	0x1b99		帳ひイぱ？⟨14⟩
0x93f2c	0x1bb4		ぶクろ⟨14⟩い・ぺんコ、箱
0x960b1	0x6e3	ウォーリック	パンツァードラグーンでで
0x960b1	0xc36		はば\n、ばに
0x960b1	0x111e	レイナ	パンツァードラグーンでで
0x960b1	0x1166	ウォーリック	でででで\nレイナウォーリック\nでととでで
0x960b1	0x1203	レイナ	でとどどで
0x970f0	0xb31		ますかぶ
0x970f0	0xf58		！ふぱま
0x970f0	0xfc3		、とはべね
0x970f0	0x11b3	パンツァードラグーン	ブラフォード\nどぬと
0x99723	0x77d	ウォーリック	レイナ\n\nファーニス\nで\nレイナレイナレイナ\n\n\n\n\nで
0x99723	0xb5f	ウォーリック	ダークエルフぬと\nダークエルフどで　\nで
0x99723	0xe24	ウォーリック	パンツァードラグーンとと
0x99723	0x1828		と。とィへと
0x99723	0x1a37		ほ⟨18⟩◇。\n⟨14⟩ゆ
0x9b41e	0xb8	レイナ	でとででとで\n\nレイナ
0x9b41e	0x815	ウォーリック	でとで\n　ウォーリック\nでとで
0x9b41e	0x12aa		？のほん
0x9b41e	0x1516		！ひイや
0x9b41e	0x1552		？ひよイ
0x9b41e	0x17f2		。ぴゎわ
0x9b41e	0x1844		ぺアみ。巧
0x9b41e	0x1aaa	レイナ	でででファーニスレイナでとで
0x9b41e	0x1f23		ひ\nな。ど、
0x9cd49	0x10b		に暗黒魔術、ば
0x9cd49	0x1e5		もわひ、！モビーディックふひひ
0x9cd49	0x2e2		ぴゴり！
0x9cd49	0x372		ェジでと？５ーオゾな⟨14⟩墾⟨1b⟩イシに
0x9cd49	0x414		・お店を出よう。ェぺ⟨18⟩什　ガカる
0x9cd49	0x53b		！⟨18⟩へぺ
0x9cd49	0xfa3		とめァほぶび？⟨18⟩え、ぴばれゥ
0x9cd49	0x11f6		、どまぼぷみ
0x9dbd1	0x391		ぱめぬ⟨1a⟩、
0x9dbd1	0xa28		、とひ\nぱドラゴン　ライダー
0x9dbd1	0xa8b		！でびでねに。
0x9dbd1	0xa9b		ひにとば、
0x9dbd1	0x146a		ゅゅな⟨17⟩。
0x9dbd1	0x1659		コキひ、開、エコぬ
0x9dbd1	0x1943	ウォーリック	ででとで
0x9dbd1	0x2340		にみ⟨1b⟩ぶ！
0x9dbd1	0x2501	パンツァードラグーン	ウォーリック\nでで
