block_off	str_off	speaker	text	english
0x4233a	0x21a	シュタイナー	・・・なっ、何だコレは！？	
0x4233a	0x241	セス	簡単だけど、魔法のオリよ。\nいくら強力な魔力を持った貴方でも、簡単には破れないわ。	
0x4233a	0x293	シュタイナー	ぬぅぅぅぅぅっ。\n・・・何のつもりだ。	
0x4233a	0x2c5	セス	貴方に、黒竜は倒させないわよ。	
0x4233a	0x306	セス	私も守護騎士。\n自分のマスターに３剣７を向ける事の辛さくらい、わかってるつもりよ。\nセス\n貴方に味方するわけじゃない。\nでも、同じ守護騎士として、マスター殺しにはなってほしくないの。\n・・・黒竜は、私達が倒すわ。	
0x4233a	0x399	シュタイナー	ぬぅぅぅぅぅっ。\nこっ・・・こんなオリなどぉぉぉっ！	
0x4233a	0x3d7	セス	無理しない方がいいわよ。\nあんまり無理すると、命を落す事になるわ。\n私達に任せて、シュタイナー。	
0x4233a	0x44c	シュタイナー	・・・１つだけ言っておく。\n既にルード様には、知性のカケラもないと思え。\n偉大な神官竜とは・・・思うな。	
0x4233a	0x4ac	シュタイナー	・・・早く行け。	
0x42672	0x2d	ライド	おいっ、何だコリャ！？\n・・・入口が無くなってるぞ。	
0x42672	0x88		！？\n気を付けて・・・これは、幻覚よ。\n黒竜は、必ず近くにいるわ。	
0x42672	0xd7		音\n・・・誰だぁぁぁっ。	
0x42672	0x115	ウォーリック	こっ、黒竜・・・ルード。	
0x42672	0x141	ルード	誰だぁ！？\n誰だ・・・お前は、誰だ。\n・・・わかったぞ。\nお前は、私の敵だぁぁぁぁぁっ。	
0x42672	0x1b8	ルード	貧弱な攻撃など、効かぬわ。\n我が身体は、永遠不滅。\n・・・何者にも傷付けられん、不滅の身体だぁ。	
0x42672	0x221	セス	・・・なぜなの！？\n傷口が、どんどん再生している。	
0x42672	0x254	ルード	我は、不滅。\n我は・・・完全。	
0x42672	0x288	ブラフォード	完全に蘇生した。\n・・・来るぞ！	
0x42672	0x2d2	セス	このままでは、全滅する。\n地の水晶を使うしか・・・ないっ！	
0x42672	0x313	ライド	このままじゃ、ヤバイぜぇ。\n地の水晶を持ってるなら、ここで使っちまおう。	
0x42672	0x35b	ルード	まだ、わからぬのか！？\n・・・我が再生能力は、無限。\n神は、滅びる事を知らぬのだ。	
0x42672	0x3b4	ルード	無駄、無駄、無駄、無駄、無駄ぁ。\n全ては無駄だという事が、まだわからぬのかぁ！？	
0x42672	0x40c	ルード	グワァァァァァッ！\nかっ、体が・・・くっ、崩れていく。	
0x42672	0x464	シュタイナー	兆候は、１年前から出ていたんだ。	
0x42672	0x4c9	シュタイナー	魔神に侵されている兆候は、１年前からあった。\nルード様も認識しており、遅かれ早かれ支配される事はわかっていた。\nシュタイナー\nルード様は、魔神からアスタルト様を守るためにここに来た。\nそして俺は、そのルード様を守るためにここにいる。\nシュタイナー\n皮肉なモノだな。\n地の水晶も、魔神をアスタルト様より引き離すために、ルード様の命令で俺が奪ったんだ。\nシュタイナー\n・・・地の水晶。\n魔神に乗っ取られたとは言え、そのルード様に使われるとは。\nシュタイナー\nしかし、誤解するな。\nルード様は、負けたのではない。\n・・・こうなる事を、自ら望んだのだからなぁ。	
0x42672	0x632	ウォーリック	わかってる。\nルード様のためにも・・・魔神を倒すしかない。\n俺達なら・・・それが出来る。	
0x42672	0x6d1	ウォーリック	待ってくれ、シュタイナー。	
0x42672	0x6f7	シュタイナー	甘いな、ウォーリック。\n今更、共に戦えとでも言うのか。\n俺には、俺のやり方がある。\n俺のやり方で、魔神にケリを付ける。\nシュタイナー\n・・・さらばだ、ウォーリック。	
0x42672	0x794	ウォーリック	待て、シュタイナー。\nみんな、シュタイナーを追うぞ。	
0x42b94	0x20	シュタイナー	うわぁぁぁぁぁぁっ！	
0x42b94	0x76	ウォーリック	これは・・・シュタイナーの３剣７！	
0x42b94	0xc9	シュタイナー	・・・聞こえるか、ウォーリック。\n・・・後は・・・お前達が・・・・・。	
0x42b94	0x179		黒竜の長剣を引き抜いた。	
0x42cc6	0x17	セス	・・・感じる。\nこのすぐ奥に・・・いるわ。\nセス\nみんな、守護騎士の装備は付けてる？普通の武器では、まったく相手にならないわよ。	
0x42e43	0x8		［ドード］\nぐおおおおおおおっ。\nこっ・・・こざかしい、人間共がぁぁぁっ。	
0x42e43	0x45		［ウォーリック］\n逃すかっ！	
0x42e43	0x5f		［レイナ］\nだめよウォーリック。\nあれは瞬間移動の時に出る結界。\nあの結界を突き破って飛び込むなんて、自殺行為よ。	
0x42e43	0xb9		［ライド］\n・・・ここまで来て、見逃すかよっ。	
0x42e43	0xe2		［ライド］\nぬあぁぁぁぁぁぁぁぁぁぁっ。	
0x42e43	0x101		［ドード］\n・・・おっ・・・お前は・・・・・。	
0x42e43	0x134		［ライド］\n俺はお前に取り付かれ死んだ神官竜・・・バーダルの守護騎士・・・ライドだ。	
0x42e43	0x185		［ドード］\n・・・ゴフッ。\n・・・こっ・・・このままでは・・・。	
0x42e43	0x1ca		［ライド］\n・・・すまんな、ウォーリック。\n一緒に行けるのは・・・ここまでの様だ・・・。	
0x42e43	0x246		［レイナ］\nだめよ。\nもう、呪文は完成してるわ。	
0x42e43	0x29c		［魔神］\n・・・こしゃくな・・・竜の守護騎士。\n［魔神］\nあの時はメーフィスとアスタルトに不覚をとり、この世界を去ったけど・・・。	
0x42e43	0x312		［魔神］\n・・・今回はどうかしら。	
0x42e43	0x336		［魔神］\nアスタルトは完全に、我が体内に封じ・・・メーフィスは動けぬ。	
0x42e43	0x375		［魔神］\n蘇生中のメーフィスなど、我が敵ではない。\n［魔神］\n最大の敵は、神竜の加護を受けし貴方達、守護騎士。	
0x42e43	0x3da		［魔神］\n・・・貴方達に・・・神、自ら祝福を与えよう。	
0x430b9	0x2		嘉俺［アスタルト］\n・・・もうこの世界には未練はなかろう。\n私はお前に屈し、お前はあの守護騎士達に屈したのだ。	
0x430b9	0x74		［アスタルト］\n共に帰ろう。\n後はメーフィスや神官竜・・・そして、あの守護騎士達に任せて。	
0x43161	0x30		ベイグ王\nここの眺めはいつ見てもいい。	
0x43161	0x52		ウィンダム隊長\n・・・そうですな。	
0x43161	0x72		ベイグ王\n・・・ウィンダム。\nこの夕焼けを見て何を考えていた？	
0x43161	0xad		ウィンダム隊長\n以前ここに立ち寄った、冒険者の事を思い出しておりました。\n・・・いい者達でした。	
0x43161	0x100		ベイグ王\n・・・そうか。\nワシも、お前に紹介したい者達がいる。\n強く、頼もしい者達だ。\nベイグ王\n砦の者達とも気が合うであろう。	
0x43161	0x16c		ウィンダム隊長\nほぅ。\nそれは楽しみですなぁ。	
0x43161	0x1e4		聖騎士　ベルモント\n姫様、ここにおられましたか。\nカラトフの森の向った開拓民への支援物資の輸送、只今終りました。	
0x43161	0x244	セシリア	御苦労様。\n貴方も今日は疲れたでしょう。\nもう休みなさい。	
0x43161	0x27a		聖騎士　ベルモント\nはっ。\nそれにしても夕日がキレイですなぁ。\nここ数ヶ月、夕日を見る暇なんてありませんでしたからね。	
0x43161	0x2cf	セシリア	ええ。\n心があらわれます。	
0x43161	0x2f0		聖騎士　ベルモント\n・・・姫様。\n姫様も早くお休み下さい。\nこの国は、まだ始まったばかりなのですから。	
0x43161	0x33d	セシリア	・・・そうですね。	
0x43161	0x373	セシリア	・・・そうです。\n全ては、これから始まったばかり。	
0x43161	0x3c9	ダ　ン	ブージィィィッ。\nそろそろ暗くなってきたねぇ。	
0x43161	0x3f6	ブージ	そうだな。\n今日はこの辺りにキャンプをしよう。	
0x43161	0x41f	ダ　ン	じゃあ、薪を拾ってくるね。	
0x43161	0x464	ブージ	待て、ダ　ン。\n武器はちゃんと持っているな。\n森の魔物には十分気を付けるんだぞ。	
0x43161	0x4aa	ダ　ン	うん。\nわかってるって。\nダ　ン\nブージに戦い方教わってるんだ。\nもしデーモンが出て来ても、全然ヘッチャラさっ。	
0x43161	0x538	ブージ	依頼は、アーク　デーモン。\n・・・長い狩りになりそうだ。	
0x43161	0x5a2	パーシャ	もう日が落ちます。\nこの様な所にいては、お体にさわりますよ。	
0x43161	0x5d9		グリーク王\n・・・ああっ。	
0x43161	0x5f2	パーシャ	また、彼等の事を考えていたのですね。	
0x43161	0x617		グリーク王\n・・・そうだ。\nそれにしても、今日は風が軽い。	
0x43161	0x64a	パーシャ	・・・そうですね。\nこんなに大気が澄みわたっているなんて、珍しいですね。	
0x43161	0x688		グリーク王\n世界は絶えず流れている。\n・・・この大陸も例外ではない。	
0x43161	0x6c6	パーシャ	よい方に流れる事を祈りましょう。	
0x43161	0x6e9		グリーク王\n・・・そうだな。	
0x4365b	0x42	マージス	・・・わかるか、カル？\nあの馬鹿共が、ついにやったぞ。\nマージス\nしかし多くの神官竜が死んで、再び厳しい状況になったのは確かだ。\n所詮、勝ちのない戦いだったのか。\nマージス\n・・・何ぃ？\n最悪の状況は、避けられたではないかだと。そんな事を言っているのかぁ？\nお前は楽天的だな、カル。\nマージス\nまぁいい。\n今宵は２人で飲もう。\nもちろん、あの・・・守護騎士達の為にな。	
